img_id,assymmetry,red_var,green_var,blue_var,hue_var,sat_var,val_var,dom_hue,dom_sat,dom_val,compactness,convexity
PAT_1832_3597_594.png,0.0748,0.01726,0.01232,0.01201,0.01645,0.02406,0.01162,0.1484,0.1273,0.52,0.708,0.044
PAT_1914_3821_427.png,0.06192,0.003876,0.002607,0.001451,0.00487,0.00215,0.003876,0.04828,0.3796,0.4014,0.679,0.053
PAT_835_1577_938.png,0.1624,0.008125,0.002867,0.002075,0.001593,0.002483,0.008125,0.99,0.61,0.1831,0.677,0.119
PAT_1914_3823_180.png,0.10144,0.002417,0.003336,0.002241,0.003134,0.002678,0.002417,0.0587,0.317,0.4995,0.721,0.063
PAT_1978_4004_82.png,0.2058,0.004887,0.002447,0.001597,0.001819,0.005833,0.004887,0.0393,0.27,0.23,0.746,0.081
PAT_627_1188_755.png,0.1483,0.003298,0.003237,0.001872,0.001852,0.0004916,0.003298,0.0394,0.4436,0.3972,0.709,0.045
PAT_337_706_254.png,0.212,0.00223,0.006977,0.007427,0.2559,0.002766,0.0041,0.8965,0.1009,0.481,0.773,0.107
PAT_1597_2666_130.png,0.1669,0.005447,0.004818,0.004433,0.001869,0.002287,0.005447,0.0498,0.28,0.5337,0.714,0.041
PAT_1379_4145_486.png,0.1555,0.0009212,0.001168,0.0011215,0.00114,0.00239,0.0009212,0.0914,0.3892,0.45,0.714,0.084
PAT_1449_1554_932.png,0.1726,0.0006437,0.001843,0.00209,0.001051,0.00396,0.0006437,0.05988,0.572,0.5645,0.752,0.222
PAT_36_49_935.png,0.1198,0.005814,0.007236,0.00725,0.0003083,0.005096,0.005814,0.01489,0.4985,0.7036,0.717,0.039
PAT_217_963_806.png,0.2244,0.002918,0.00678,0.01026,0.04703,0.0052,0.00297,0.92,0.1482,0.6514,0.781,0.148
PAT_1298_1050_519.png,0.1188,0.03055,0.0229,0.0202,0.000538,0.0226,0.03055,0.03198,0.477,0.6943,0.736,0.065
PAT_86_1082_41.png,0.1497,0.005695,0.006245,0.006832,0.000851,0.006542,0.0057,0.9688,0.2325,0.6084,0.828,0.136
PAT_1451_1562_545.png,0.0747,0.009766,0.007607,0.006958,0.002289,0.006504,0.009766,0.04663,0.2156,0.506,0.696,0.041
PAT_791_1487_906.png,0.07733,0.006214,0.00359,0.002195,0.01553,0.001088,0.006203,0.0184,0.3218,0.4324,0.713,0.052
PAT_1314_1108_442.png,0.3455,0.002466,0.001573,0.001181,0.0002847,0.000887,0.002466,0.03946,0.522,0.5435,0.833,0.168
PAT_2006_4123_719.png,0.0952,0.00926,0.00907,0.004272,0.001391,0.002018,0.00926,0.02858,0.6914,0.5806,0.703,0.041
PAT_230_1008_673.png,0.1296,0.002554,0.00382,0.002964,0.000889,0.001503,0.002554,0.01645,0.4817,0.743,0.762,0.103
PAT_813_1619_543.png,0.3179,0.00842,0.000987,0.0004408,0.00324,0.0115,0.00842,0.02228,0.3894,0.7456,0.808,0.162
PAT_621_1182_456.png,0.06097,0.00602,0.00428,0.00388,0.007416,0.004173,0.00602,0.9824,0.2368,0.365,0.697,0.031
PAT_220_1343_489.png,0.455,0.000921,0.00218,0.003572,0.00167,0.005684,0.000921,0.02913,0.5225,0.683,0.825,0.064
PAT_1591_2648_855.png,0.2493,0.0004587,0.003307,0.0059,0.000217,0.007034,0.0004587,0.0923,0.4783,0.9336,0.775,0.112
PAT_286_1459_666.png,0.1512,0.002487,0.00529,0.005817,0.000359,0.00512,0.002487,0.03146,0.391,0.6675,0.736,0.08
PAT_109_868_113.png,0.09357,0.00909,0.002766,0.000728,0.0003304,0.00451,0.00909,0.055,0.5547,0.426,0.757,0.073
PAT_917_1735_936.png,0.2627,0.000954,0.000687,0.000516,0.001432,0.00388,0.000954,0.033,0.686,0.276,0.742,0.096
PAT_540_1016_644.png,0.3306,0.001925,0.00263,0.001508,0.001621,0.001768,0.001925,0.04102,0.525,0.843,0.793,0.182
PAT_166_3672_759.png,0.1945,0.00672,0.003668,0.00272,0.002398,0.002909,0.006714,0.0498,0.2556,0.6265,0.737,0.072
PAT_744_1405_742.png,0.13,0.003235,0.006996,0.009796,0.000728,0.00827,0.003235,0.0671,0.556,0.7456,0.772,0.121
PAT_1942_3917_379.png,0.1114,0.001246,0.000664,0.000661,0.0002682,0.00318,0.001246,0.02873,0.6426,0.3794,0.697,0.04
PAT_71_108_56.png,0.10944,0.0005093,0.0002383,0.000628,0.001367,0.000745,0.0005093,0.0513,0.3513,0.7544,0.842,0.124
PAT_287_440_729.png,0.1461,0.00767,0.01294,0.02196,0.003248,0.02155,0.00767,0.1021,0.4373,0.6206,0.754,0.082
PAT_419_2768_910.png,0.1259,0.001292,0.0009656,0.000937,0.002161,0.000982,0.001292,0.0822,0.2433,0.6226,0.735,0.068
PAT_1591_2648_723.png,0.1356,0.00815,0.00786,0.004185,0.0005593,0.00394,0.00815,0.0657,0.752,0.786,0.747,0.068
PAT_522_986_800.png,0.182,0.001986,0.01163,0.01241,0.1188,0.01726,0.002783,0.909,0.167,0.6294,0.739,0.04
PAT_53_1370_288.png,0.161,0.0003583,0.003246,0.002787,0.00263,0.005844,0.0003583,0.02948,0.1898,0.663,0.763,0.084
PAT_835_1578_592.png,0.0791,0.02132,0.02399,0.02745,0.0734,0.007088,0.02231,0.9536,0.2673,0.4226,0.722,0.072
PAT_492_1784_50.png,0.4233,0.01257,0.0242,0.01987,0.0892,0.008675,0.01462,0.11194,0.1998,0.833,0.792,0.108
PAT_492_4723_890.png,0.17,0.001083,0.002424,0.003906,0.001262,0.003382,0.001083,0.04138,0.2832,0.8066,0.701,0.148
PAT_1392_1352_778.png,0.2357,0.002348,0.002548,0.00242,0.000981,0.00488,0.002348,0.05286,0.426,0.7095,0.78,0.104
PAT_184_284_721.png,0.259,0.000916,0.002304,0.002718,0.0389,0.00229,0.001104,0.0659,0.181,0.5103,0.76,0.161
PAT_1067_284_533.png,0.374,0.0008235,0.003477,0.003855,0.2238,0.001424,0.001503,0.08765,0.113,0.7295,0.768,0.143
PAT_354_1814_619.png,0.1882,0.000881,0.0007114,0.0008006,0.0008416,0.001355,0.000881,0.03012,0.3293,0.546,0.775,0.094
PAT_63_99_189.png,0.74,0.0002906,0.003023,0.004154,0.00961,0.0111,0.0002906,0.08264,0.1416,0.567,0.735,0.52
PAT_297_4307_924.png,0.1669,0.000369,0.001601,0.00131,0.0007467,0.002089,0.000369,0.0609,0.4353,0.663,0.809,0.148
PAT_577_1107_61.png,0.1653,0.007206,0.002974,0.001022,0.0009356,0.00924,0.007206,0.0779,0.4434,0.49,0.735,0.054
PAT_1252_866_852.png,0.1576,0.01075,0.00563,0.002964,0.0002496,0.000924,0.01075,0.06464,0.4612,0.666,0.739,0.059
PAT_63_99_736.png,0.0782,0.001146,0.006504,0.00901,0.006485,0.02153,0.001146,0.0364,0.3003,0.552,0.704,0.027
PAT_464_899_646.png,0.2417,0.00826,0.002596,0.002247,0.00214,0.00591,0.00825,0.986,0.8574,0.3525,0.867,0.164
PAT_181_832_158.png,0.1633,0.003317,0.003155,0.003607,0.00111,0.0076,0.003317,0.0642,0.3938,0.4001,0.716,0.109
PAT_558_1072_486.png,0.0954,0.008675,0.013054,0.01142,0.0004735,0.0075,0.008675,0.9937,0.4841,0.723,0.669,0.094
PAT_1503_1728_65.png,0.1304,0.00391,0.005066,0.00446,0.001149,0.002125,0.00391,0.05515,0.2668,0.5977,0.743,0.083
PAT_97_151_503.png,0.2161,0.0095,0.01265,0.01162,0.001248,0.01081,0.0095,0.0233,0.526,0.82,0.826,0.127
PAT_876_1664_579.png,0.2139,0.01462,0.00215,0.002565,0.00766,0.010925,0.01461,0.9824,0.658,0.4727,0.759,0.133
PAT_122_185_957.png,0.2217,0.00648,0.00822,0.00599,0.003614,0.004993,0.00648,0.0477,0.2905,0.7495,0.834,0.107
PAT_884_1683_538.png,0.2656,0.001243,0.000801,0.001077,0.001939,0.004356,0.001246,0.02274,0.3516,0.8423,0.797,0.107
PAT_535_1011_567.png,0.2384,0.00247,0.01448,0.012085,0.000795,0.01029,0.00247,0.01537,0.228,0.898,0.823,0.123
PAT_793_1512_382.png,0.1621,0.003498,0.005817,0.00604,0.000384,0.006824,0.003498,0.0656,0.3105,0.6255,0.75,0.072
PAT_153_233_45.png,0.1096,0.0007114,0.001937,0.001933,0.0003319,0.001678,0.0007114,0.00779,0.2998,0.757,0.828,0.122
PAT_950_1804_64.png,0.894,0.00833,0.00773,0.00612,0.01078,0.006092,0.00833,0.0475,0.1713,0.7256,0.779,0.768
PAT_621_3591_171.png,0.135,0.008675,0.01024,0.01181,0.05984,0.01996,0.008675,0.0503,0.5244,0.3623,0.706,0.056
PAT_72_110_647.png,0.1451,0.01227,0.01692,0.01334,0.00447,0.00966,0.01227,0.04395,0.4148,0.5596,0.745,0.054
PAT_50_76_296.png,0.2021,0.007313,0.00384,0.002789,0.02048,0.005127,0.00718,0.02087,0.4485,0.592,0.76,0.09
PAT_600_1141_988.png,0.1448,0.007698,0.00935,0.00998,0.08936,0.00869,0.007736,0.03482,0.2094,0.732,0.725,0.07
PAT_362_744_283.png,0.2495,0.0008965,0.001242,0.001041,0.0008116,0.000967,0.0008965,0.0505,0.4539,0.699,0.832,0.175
PAT_198_853_778.png,0.274,0.001307,0.002346,0.002254,0.001783,0.003967,0.001307,0.0875,0.6313,0.6157,0.854,0.171
PAT_649_1233_229.png,0.11035,0.001908,0.001694,0.001215,0.000216,0.0002675,0.001908,0.0739,0.4688,0.5005,0.718,0.071
PAT_641_1211_321.png,0.1326,0.001125,0.002232,0.002337,0.0003533,0.0062,0.001125,0.0315,0.3848,0.5225,0.733,0.082
PAT_966_1826_587.png,0.1648,0.000779,0.001914,0.001913,0.01683,0.001452,0.000779,0.05194,0.2808,0.6343,0.793,0.094
PAT_1521_1778_763.png,0.1218,0.003601,0.003506,0.003784,0.002375,0.008194,0.003601,0.0593,0.3474,0.5728,0.762,0.103
PAT_994_1866_913.png,0.1555,0.00074,0.00435,0.002773,0.00447,0.00449,0.00074,0.9624,0.0984,0.7754,0.783,0.14
PAT_403_804_994.png,0.1744,0.0113,0.0206,0.02629,0.7256,0.0062,0.0225,0.0571,0.1655,0.3743,0.717,0.042
PAT_465_901_106.png,0.0853,0.006424,0.003944,0.002413,0.001403,0.001313,0.006424,0.04932,0.5063,0.4285,0.701,0.046
PAT_526_3205_611.png,0.1903,0.000504,0.001507,0.001343,0.001669,0.001834,0.0005045,0.9785,0.175,0.636,0.784,0.127
PAT_1709_3159_144.png,0.1495,0.001262,0.001056,0.001164,0.0001773,0.0005984,0.001262,0.05017,0.3826,0.7163,0.733,0.089
PAT_154_235_162.png,0.07715,0.0004776,0.0026,0.00396,0.0001106,0.003729,0.0004773,0.07074,0.336,0.867,0.764,0.069
PAT_831_1570_637.png,0.1787,0.000674,0.002413,0.002413,0.39,0.00103,0.001396,0.0931,0.0799,0.6934,0.788,0.132
PAT_759_1433_914.png,0.0976,0.0009503,0.00502,0.00579,0.0004282,0.00764,0.0009503,0.01862,0.537,0.7,0.715,0.035
PAT_764_1448_499.png,0.1284,0.009285,0.003315,0.001647,0.0006866,0.003704,0.009285,0.038,0.6963,0.6055,0.659,0.124
PAT_2144_4738_120.png,0.1036,0.001736,0.0006933,0.0005207,0.000277,0.0055,0.001736,0.02953,0.4094,0.3403,0.69,0.031
PAT_251_382_164.png,0.2632,0.0007553,0.002714,0.002203,0.00856,0.003593,0.0007553,0.01785,0.231,0.5703,0.837,0.153
PAT_1418_1447_360.png,0.5483,0.01558,0.010345,0.00898,0.01617,0.015434,0.01558,0.0534,0.2551,0.8223,0.75,0.39
PAT_43_1017_483.png,0.1476,9.67e-05,0.0002329,0.0002319,0.0001376,0.0003512,9.69e-05,0.03625,0.3906,0.647,0.867,0.138
PAT_1349_1229_828.png,0.11774,0.007008,0.002823,0.001862,0.0002837,0.002085,0.007008,0.03513,0.6323,0.593,0.684,0.059
PAT_370_2558_175.png,0.5,0.00524,0.00528,0.00528,0.002874,0.001135,0.00524,0.02179,0.3328,0.7617,0.897,0.355
PAT_1273_952_89.png,0.09314,0.003893,0.0049,0.00606,0.1621,0.01261,0.004066,0.05444,0.10864,0.5215,0.705,0.046
PAT_258_397_198.png,0.1344,0.0052,0.003607,0.005215,0.5005,0.002504,0.004242,0.05188,0.205,0.56,0.787,0.128
PAT_439_2887_834.png,0.152,0.001296,0.003246,0.003857,0.04367,0.002,0.001445,0.94,0.1849,0.586,0.74,0.08
PAT_959_1813_1000.png,0.1272,0.001527,0.003666,0.003515,0.02655,0.003399,0.001527,0.9536,0.2241,0.551,0.802,0.128
PAT_773_1459_554.png,0.1748,0.004173,0.00478,0.004528,0.000618,0.003819,0.004173,0.04108,0.4644,0.8877,0.761,0.074
PAT_1415_1437_527.png,0.133,0.0009646,0.002352,0.001787,0.002657,0.0009327,0.0009646,0.06335,0.2727,0.732,0.733,0.085
PAT_1780_3380_542.png,0.1214,0.005344,0.003986,0.002821,0.001129,0.001361,0.005344,0.0551,0.2883,0.2852,0.735,0.074
PAT_471_909_394.png,0.4912,0.00526,0.001576,0.00108,0.001645,0.00752,0.00526,0.03177,0.1742,0.219,0.855,0.106
PAT_1288_1003_553.png,0.08014,0.007404,0.01141,0.00961,0.02518,0.004467,0.007404,0.07947,0.0869,0.595,0.696,0.058
PAT_337_706_598.png,0.2113,0.003292,0.00831,0.009544,0.1836,0.004494,0.004673,0.8833,0.0993,0.4856,0.778,0.105
PAT_1326_1156_163.png,0.649,0.006126,0.009,0.006817,0.1274,0.010635,0.00612,0.097,0.1678,0.4255,0.7,0.449
PAT_2065_4412_407.png,0.0889,0.001914,0.0114,0.01762,0.001455,0.0275,0.001914,0.03827,0.247,0.6445,0.7,0.054
PAT_633_1199_218.png,0.1075,0.00147,0.003748,0.004562,0.001959,0.004787,0.00147,0.961,0.4004,0.6514,0.715,0.037
PAT_816_1544_933.png,0.251,0.001839,0.01043,0.010605,0.00552,0.01319,0.001839,0.986,0.3875,0.5957,0.837,0.127
PAT_1216_759_542.png,0.0863,0.0174,0.006927,0.005516,0.000529,0.007057,0.0174,0.05,0.5605,0.6367,0.727,0.047
PAT_123_186_718.png,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.03955,0.264,0.795,0.776,0.092
PAT_1626_2811_850.png,0.169,0.004753,0.003265,0.002352,0.00149,0.002874,0.004753,0.04782,0.3179,0.679,0.754,0.062
PAT_59_93_342.png,0.22,0.002153,0.001846,0.00249,0.00109,0.001812,0.002153,0.02803,0.426,0.6733,0.853,0.141
PAT_1275_955_131.png,0.2737,0.000549,0.0009484,0.001291,0.003185,0.001744,0.000549,0.03143,0.3523,0.8325,0.844,0.24
PAT_798_1529_282.png,0.07635,0.001226,0.003513,0.004227,0.002197,0.00961,0.001227,0.065,0.537,0.424,0.691,0.077
PAT_796_1509_400.png,0.661,0.003395,0.003849,0.00511,0.023,0.003372,0.003397,0.0446,0.1794,0.7236,0.792,0.519
PAT_373_2598_514.png,0.12164,0.006634,0.0085,0.01068,0.00469,0.00968,0.006634,0.03162,0.2229,0.508,0.701,0.059
PAT_1221_766_430.png,0.1026,0.004242,0.002464,0.003674,0.0023,0.002539,0.004242,0.0618,0.448,0.7705,0.727,0.056
PAT_1555_2396_71.png,0.07306,0.005524,0.01201,0.01099,0.1954,0.00823,0.00577,0.04974,0.1929,0.473,0.718,0.033
PAT_953_1806_845.png,0.1543,0.001037,0.005318,0.002966,0.00931,0.00362,0.001037,0.02994,0.4338,0.6157,0.72,0.082
PAT_340_714_314.png,0.09247,0.01104,0.01047,0.01359,0.4207,0.03827,0.01311,0.088,0.103,0.5376,0.767,0.086
PAT_29_40_561.png,0.0926,0.0014715,0.001844,0.001366,0.0003152,0.001505,0.001472,0.0555,0.5527,0.5283,0.726,0.044
PAT_789_1483_793.png,0.223,0.02568,0.0402,0.03253,0.2373,0.00735,0.03427,0.2708,0.1464,0.59,0.77,0.112
PAT_1408_1404_929.png,0.1385,0.001608,0.001499,0.001803,0.004536,0.001374,0.001608,0.0509,0.2903,0.5737,0.759,0.087
PAT_1951_3934_98.png,0.1682,5.8e-06,0.001171,0.002146,0.2297,6.2e-05,0.000758,0.6973,0.05997,0.751,0.788,0.128
PAT_177_775_786.png,0.2385,0.0003085,0.0006,0.0005827,0.001857,0.0006194,0.0003085,0.981,0.347,0.6587,0.764,0.122
PAT_457_890_255.png,0.1792,0.002014,0.00468,0.004536,0.00286,0.001657,0.002016,0.07043,0.1459,0.8086,0.767,0.118
PAT_344_718_206.png,0.1357,0.001038,0.001042,0.000225,0.000806,0.0009537,0.001038,0.09247,0.672,0.279,0.721,0.043
PAT_1061_254_813.png,0.0926,0.0003703,0.001706,0.001434,0.001041,0.002296,0.0003703,0.006973,0.10376,0.557,0.689,0.108
PAT_27_38_240.png,0.11945,0.02617,0.02263,0.01582,0.0001739,0.006153,0.02617,0.07666,0.4248,0.4045,0.757,0.082
PAT_717_1347_899.png,0.1748,0.001523,0.0008607,0.000887,0.04196,0.00604,0.001528,0.0653,0.3254,0.3713,0.676,0.126
PAT_1650_2913_374.png,0.3027,0.001649,0.00197,0.002552,0.005733,0.001401,0.001649,0.02295,0.3218,0.6055,0.816,0.204
PAT_354_1814_153.png,0.115,0.001461,0.001469,0.00131,0.002684,0.001611,0.00146,0.02982,0.2708,0.5654,0.702,0.068
PAT_1208_736_599.png,0.1833,0.00612,0.00414,0.00404,0.003952,0.014694,0.006126,0.05786,0.646,0.2073,0.732,0.054
PAT_1288_1003_969.png,0.0695,0.004425,0.005016,0.004234,0.005917,0.001661,0.004425,0.02336,0.1992,0.4797,0.703,0.04
PAT_817_1537_943.png,0.1045,0.0002813,0.001574,0.001201,0.00639,0.00194,0.0002813,0.01715,0.2205,0.602,0.72,0.064
PAT_1988_4052_897.png,0.1425,0.00898,0.006668,0.00778,0.00915,0.002766,0.00898,0.9766,0.1901,0.5586,0.7,0.044
PAT_1307_1088_252.png,0.236,0.003603,0.003613,0.00427,0.0006914,0.006123,0.003603,0.06116,0.399,0.6655,0.752,0.078
PAT_1837_3608_851.png,0.0939,0.002506,0.004513,0.00268,0.005318,0.004215,0.002506,0.05313,0.4114,0.4988,0.705,0.041
PAT_464_900_548.png,0.11426,0.00225,0.001057,0.000966,0.003006,0.006447,0.002249,0.9834,0.5454,0.2988,0.733,0.051
PAT_1801_3459_857.png,0.0874,0.0004869,0.0009117,0.002237,0.00267,0.006924,0.0004869,0.0829,0.365,0.619,0.694,0.04
PAT_1377_3512_370.png,0.0992,0.00881,0.002594,0.002266,0.02913,0.02458,0.00865,0.0172,0.2356,0.3113,0.721,0.054
PAT_1186_680_578.png,0.1863,0.007736,0.001667,0.0005174,0.000723,0.01096,0.007736,0.07086,0.5693,0.5947,0.717,0.034
PAT_1364_1246_143.png,0.1731,0.0005794,0.002316,0.002165,0.000911,0.002998,0.0005794,0.0949,0.3896,0.6826,0.786,0.107
PAT_890_1694_29.png,0.0816,0.003101,0.003725,0.003424,0.006714,0.00409,0.003103,0.0443,0.0849,0.594,0.704,0.068
PAT_96_150_743.png,0.2993,8.51e-05,0.00512,0.005653,0.003109,0.01531,8.494e-05,0.01045,0.4417,0.585,0.89,0.189
PAT_756_1496_480.png,0.2246,0.004604,0.001938,0.0007453,0.000278,0.002419,0.004604,0.0537,0.745,0.344,0.696,0.058
PAT_1723_3218_111.png,0.316,0.001158,0.002071,0.001859,0.001557,0.002195,0.001158,0.01877,0.2703,0.6987,0.816,0.149
PAT_1350_1230_925.png,0.1971,0.001946,0.00749,0.00832,0.002996,0.0164,0.00195,0.9717,0.3674,0.4702,0.773,0.08
PAT_309_663_812.png,0.3628,0.00829,0.00206,0.004227,0.008125,0.00976,0.00829,0.989,0.9155,0.2908,0.885,0.202
PAT_104_1754_276.png,0.2822,0.0006375,0.002129,0.002205,0.5273,0.0004125,0.001387,0.9316,0.0939,0.712,0.876,0.275
PAT_260_1289_396.png,0.1567,0.003239,0.002708,0.003162,0.00226,0.000899,0.003239,0.01337,0.293,0.5347,0.756,0.094
PAT_1570_2472_418.png,0.3313,0.0004668,0.0002747,0.0002677,0.07465,0.0001551,0.0004313,0.9473,0.0455,0.5874,0.773,0.14
PAT_207_313_1.png,0.1295,0.003336,0.005157,0.006134,0.0904,0.00254,0.004757,0.939,0.2377,0.54,0.739,0.059
PAT_173_268_1000.png,0.0997,0.00805,0.00861,0.00879,0.01229,0.02869,0.00805,0.1191,0.2544,0.3408,0.73,0.051
PAT_1807_3481_801.png,0.723,0.00337,0.00224,0.003653,0.0975,0.0001176,0.00351,0.03534,0.0744,0.7197,0.83,0.625
PAT_245_376_24.png,0.3904,0.007935,0.01862,0.015594,0.01268,0.01345,0.007935,0.05322,0.1648,0.74,0.845,0.217
PAT_1755_3310_986.png,0.07324,0.002062,0.009346,0.011826,0.001719,0.01256,0.002062,0.01915,0.458,0.6606,0.7,0.048
PAT_534_1009_924.png,0.1067,0.011665,0.00858,0.00833,0.02657,0.00714,0.011665,0.03265,0.3066,0.5303,0.717,0.041
PAT_585_1130_552.png,0.0643,0.003906,0.006374,0.00801,0.014595,0.00988,0.003906,0.082,0.2191,0.5127,0.699,0.039
PAT_1577_2543_510.png,0.10455,0.00868,0.00885,0.00893,0.0006065,0.006973,0.00868,0.04807,0.4053,0.7305,0.739,0.074
PAT_2024_4224_141.png,0.93,0.0008793,0.001232,0.0009313,0.001663,0.0007935,0.0008793,0.0675,0.5244,0.782,0.773,0.773
PAT_1761_3329_837.png,0.4673,0.000555,0.001044,0.001324,0.001307,0.001816,0.000554,0.9785,0.1268,0.697,0.808,0.376
PAT_564_1079_430.png,0.3132,0.001052,0.002697,0.002546,0.0003989,0.0078,0.001052,0.0345,0.3137,0.4753,0.806,0.1
PAT_1486_1684_182.png,0.2001,0.00373,0.008606,0.00839,0.01608,0.006184,0.00381,0.9775,0.3523,0.5537,0.701,0.08
PAT_2129_4680_110.png,0.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.03586,0.1729,0.457,0.74,0.064
PAT_950_1804_334.png,0.312,0.003147,0.0026,0.002016,0.0005116,0.003363,0.003147,0.01231,0.5596,0.757,0.892,0.226
PAT_900_1711_622.png,0.2374,0.003466,0.002674,0.001369,0.000621,0.001196,0.003466,0.0537,0.5977,0.6313,0.654,0.143
PAT_504_953_569.png,0.1803,0.001849,0.003403,0.002968,0.00551,0.00285,0.001849,0.06323,0.1837,0.626,0.854,0.16
PAT_2153_4782_321.png,0.3638,0.0009775,0.002472,0.002441,0.000827,0.002247,0.0009775,0.01244,0.1887,0.661,0.786,0.194
PAT_593_1127_823.png,0.2837,0.00057,0.003298,0.003597,0.02403,0.00581,0.0006056,0.932,0.2455,0.621,0.822,0.122
PAT_15_3138_959.png,0.4065,2.563e-05,0.0005946,0.000538,0.000519,0.001055,2.57e-05,0.01119,0.295,0.6714,0.911,0.336
PAT_1261_896_349.png,0.3906,0.000651,0.0003448,0.0002844,0.000843,0.000935,0.000651,0.03702,0.3342,0.2927,0.855,0.209
PAT_810_1526_639.png,0.2507,0.00834,0.00655,0.007515,0.0004954,0.001639,0.00834,0.01585,0.321,0.8574,0.836,0.143
PAT_1220_765_464.png,0.3135,0.005062,0.00226,0.001445,0.00108,0.009094,0.005062,0.0659,0.541,0.704,0.772,0.296
PAT_638_3680_891.png,0.2837,0.000322,0.0013895,0.001657,0.073,0.001158,0.0003738,0.9624,0.1484,0.72,0.813,0.196
PAT_787_1482_328.png,0.2546,0.002468,0.00475,0.003214,0.01374,0.007053,0.00249,0.0695,0.2245,0.4458,0.795,0.14
PAT_1286_1000_276.png,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.1355,0.5947,0.74,0.046
PAT_1603_2704_969.png,0.05954,0.001931,0.006226,0.00793,0.004433,0.0108,0.001931,0.04495,0.09125,0.632,0.711,0.04
PAT_1305_1082_88.png,0.0481,0.003668,0.005478,0.00539,0.0003774,0.008736,0.003668,0.0515,0.569,0.3923,0.68,0.051
PAT_625_1184_412.png,0.05304,0.007614,0.006992,0.00825,0.2534,0.003134,0.007324,0.9443,0.2268,0.565,0.687,0.029
PAT_1534_1809_366.png,0.1534,0.002512,0.00327,0.003088,0.0018635,0.002861,0.002512,0.9785,0.2144,0.4556,0.72,0.055
PAT_352_729_947.png,0.192,0.01688,0.008965,0.00534,0.3848,0.004734,0.012825,0.0708,0.2169,0.4507,0.724,0.058
PAT_633_1199_745.png,0.2512,0.0005746,0.002596,0.00295,0.001689,0.00483,0.0005746,0.959,0.4543,0.5894,0.733,0.077
PAT_902_1718_852.png,0.1934,0.01249,0.00455,0.002834,0.001554,0.02333,0.01249,0.06012,0.4724,0.6147,0.725,0.057
PAT_877_1667_118.png,0.2908,0.002735,0.001334,0.00102,0.001287,0.001774,0.002735,0.0396,0.5273,0.5957,0.842,0.178
PAT_1940_3902_876.png,0.0923,0.00223,0.002571,0.002388,0.0001351,0.000812,0.00223,0.04477,0.4219,0.671,0.691,0.042
PAT_1138_520_154.png,0.11676,0.0,0.0,0.0,0.0,0.0,0.0,0.01837,0.408,0.4211,0.748,0.071
PAT_380_774_185.png,0.3247,0.003004,0.00912,0.011185,0.4395,0.00881,0.004723,0.0421,0.0998,0.505,0.853,0.195
PAT_1975_3999_453.png,0.0752,0.0001743,0.0001357,7.67e-05,0.0002223,0.0001558,0.0001743,0.03613,0.2717,0.2727,0.72,0.076
PAT_711_1334_480.png,0.09595,0.001203,0.002594,0.002012,0.0002854,0.001652,0.001104,0.869,0.1984,0.5645,0.754,0.073
PAT_1351_1231_203.png,0.2023,0.00476,0.00555,0.003513,0.005856,0.005737,0.004757,0.0907,0.1136,0.718,0.724,0.057
PAT_1177_633_705.png,0.2489,0.0002697,0.0005107,0.0003989,0.000984,0.000415,0.0002697,0.986,0.1573,0.5615,0.79,0.181
PAT_1698_3122_83.png,0.1213,0.002262,0.002432,0.002312,0.0002625,0.00206,0.002262,0.03156,0.4739,0.755,0.772,0.096
PAT_67_104_695.png,0.161,0.01359,0.013756,0.01363,0.2666,0.00741,0.01375,0.0713,0.12427,0.4539,0.831,0.141
PAT_471_909_353.png,0.4573,0.01533,0.006508,0.00521,0.4197,0.001256,0.01281,0.552,0.0876,0.382,0.833,0.091
PAT_621_3592_955.png,0.10565,0.00967,0.003155,0.001406,0.0001421,0.003918,0.00967,0.04556,0.5195,0.4045,0.717,0.033
PAT_1286_999_846.png,0.1023,0.002853,0.000927,0.00082,0.3528,0.006218,0.002083,0.485,0.0854,0.3416,0.734,0.04
PAT_316_1457_353.png,0.1696,0.01218,0.02596,0.02232,0.1371,0.01313,0.01497,0.10486,0.1743,0.5205,0.757,0.127
PAT_615_1167_722.png,0.05206,0.01959,0.00867,0.004475,0.003904,0.0133,0.01959,0.0568,0.3848,0.6113,0.714,0.051
PAT_1340_1207_304.png,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.02686,0.1694,0.5425,0.689,0.034
PAT_2024_4225_170.png,0.191,0.003994,0.01067,0.01226,0.001379,0.006287,0.003994,0.01952,0.3752,0.676,0.667,0.129
PAT_782_1492_890.png,0.1982,0.00984,0.00805,0.010056,0.01923,0.01773,0.00975,0.05124,0.2113,0.524,0.78,0.144
PAT_893_1697_613.png,0.805,0.01124,0.01127,0.01794,0.1926,0.03084,0.014084,0.05753,0.5205,0.7334,0.722,0.579
PAT_351_728_683.png,0.2898,0.001664,0.00559,0.00629,0.0007205,0.005493,0.001664,0.02023,0.4011,0.9395,0.819,0.142
PAT_282_433_934.png,0.3289,0.003136,0.003498,0.00327,0.002739,0.00924,0.003136,0.973,0.1531,0.704,0.872,0.272
PAT_1153_555_98.png,0.8086,0.001379,0.006935,0.005856,0.05368,0.00853,0.001386,0.09375,0.178,0.599,0.715,0.733
